message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
f25d3004-2852-40e0-a3eb-9c8d45bd2b3d,2026-08-16T11:50:45.759394Z,PM-42-EAST,5.08,3.12,3118,0.091,37.0,0
c499241e-8a56-49c0-abc0-cffa56ee0dee,2026-08-16T12:24:45.759394Z,PM-42-EAST,5.06,3.08,2982,0.055,24.9,0
f88b78ce-fcab-4abc-a6a3-5e2386e92f41,2026-08-16T13:05:45.759394Z,PM-42-EAST,5.19,3.03,2930,0.112,15.9,0
0fe93d9a-90f1-4ed7-9b11-8e66cf5ea44f,2026-08-16T13:39:45.759394Z,PM-42-EAST,4.95,3.69,2855,0.08,20.0,0
56dac2bc-9b1b-4d39-ba38-5b191167985b,2026-08-16T14:24:45.759394Z,PM-42-EAST,4.75,3.19,2823,0.094,27.9,0
b2334073-8879-470b-8f93-445f5af5bb77,2026-08-16T14:43:45.759394Z,PM-42-EAST,4.94,3.16,2817,0.086,36.0,0
8cfcf4a2-01aa-4b7b-974d-2ad404cf48c9,2026-08-16T15:37:45.759394Z,PM-42-EAST,5.24,3.67,2839,0.147,25.1,0
36c067e5-326e-432d-a2ef-a65e40cf28a1,2026-08-16T16:09:45.759394Z,PM-42-EAST,4.63,3.75,2871,0.135,27.7,0
418a4012-24ca-4417-a042-08e21829ebbc,2026-08-16T16:21:45.759394Z,PM-42-EAST,4.57,3.73,2945,0.129,38.3,0
546d544e-0b98-45c9-8f66-99a4b6738db9,2026-08-16T16:47:45.759394Z,PM-42-EAST,4.87,3.25,2863,0.056,32.8,0
7ea46ac6-8e7e-4272-ace4-f5da43dd055e,2026-08-16T17:24:45.759394Z,PM-42-EAST,4.98,3.65,3120,0.082,15.3,0
8b18d3de-0c22-455c-a92b-19f965928509,2026-08-16T17:38:45.759394Z,PM-42-EAST,4.92,3.49,2996,0.064,21.4,0
3bdfad0d-1a2a-4cf9-b7bc-dec99814a05b,2026-08-16T18:33:45.759394Z,PM-42-EAST,4.86,3.21,3035,0.075,31.8,0
ef579a4b-aa81-4b73-a898-3eb001677235,2026-08-16T18:48:45.759394Z,PM-42-EAST,5.08,3.55,2942,0.091,15.1,0
58497fc1-a849-4d47-9e11-558849af28a0,2026-08-16T19:44:45.759394Z,PM-42-EAST,5.22,3.39,2876,0.095,36.5,0
c827315d-dfd6-4024-be80-1171edb524c5,2026-08-16T20:41:45.759394Z,PM-42-EAST,5.06,3.08,3004,0.128,19.5,0
2ce9a6aa-6fd1-4a53-a5ef-a66f9d4b7408,2026-08-16T20:59:45.759394Z,PM-42-EAST,5.07,3.52,3065,0.135,35.5,0
98938763-c315-4a5d-bd50-92c4c7dcde16,2026-08-16T21:46:45.759394Z,PM-42-EAST,4.84,3.27,3337,0.087,26.0,1
c88a7005-f020-4b43-af58-08b95d300eff,2026-08-16T22:36:45.759394Z,PM-42-EAST,5.33,3.54,3108,0.188,24.5,1
854b8381-cf04-4bab-9f54-13776bd793ca,2026-08-16T23:06:45.759394Z,PM-42-EAST,5.75,3.76,3257,0.181,16.6,1
f98d4352-5041-4dfa-82ec-da5dc071f01e,2026-08-16T23:52:45.759394Z,PM-42-EAST,6.55,4.21,3732,0.264,21.8,1
e5041f42-bdad-4c6e-ba70-25b488275478,2026-08-17T00:42:45.759394Z,PM-42-EAST,6.67,4.29,3717,0.232,34.6,1
ea8dae95-e97c-4238-a8f7-6a410636f32e,2026-08-17T01:22:45.759394Z,PM-42-EAST,6.55,4.63,3942,0.301,25.5,1
32a55663-7e9d-43c0-b04c-bb619f976d21,2026-08-17T01:46:45.759394Z,PM-42-EAST,6.79,4.92,3930,0.302,25.4,1
d99ba87f-9afd-462f-82ad-88879a5dbc54,2026-08-17T02:09:45.759394Z,PM-42-EAST,7.85,5.0,4387,0.318,19.9,1
8c70ae5e-abe2-4f7e-b212-c055faed8ad1,2026-08-17T02:16:45.759394Z,PM-42-EAST,7.68,5.65,4301,0.434,17.3,1
461068da-b1c5-46a5-9bcf-a30dcc1652f5,2026-08-17T03:11:45.759394Z,PM-42-EAST,5.13,3.74,3172,0.149,37.5,0
676ba2f0-ac55-4d1c-81a6-89c55b5867d5,2026-08-17T03:32:45.759394Z,PM-42-EAST,5.41,3.41,2918,0.141,17.6,0
5c1702cc-7202-4377-92aa-c64531eb9d65,2026-08-17T04:30:45.759394Z,PM-42-EAST,4.91,3.46,2845,0.063,25.3,0
0bf057b0-a055-4a80-b408-1dba07eb43a5,2026-08-17T04:36:45.759394Z,PM-42-EAST,4.7,3.05,2836,0.114,37.7,0
0a6d11a6-1401-411f-8c2c-b89be8aabac6,2026-08-17T04:52:45.759394Z,PM-42-EAST,5.2,3.58,3044,0.093,30.9,0
081a8f30-e9f8-478a-a1ce-182792dbbd61,2026-08-17T04:59:45.759394Z,PM-42-EAST,5.01,3.24,3004,0.107,17.7,0
c9fa41f5-6f30-4b72-9193-dc5df47810ec,2026-08-17T05:08:45.759394Z,PM-42-EAST,5.03,3.79,2917,0.096,25.1,0
11f95c1d-c8c6-44aa-a3de-86e00a8f4b6c,2026-08-17T05:59:45.759394Z,PM-42-EAST,5.22,3.64,2877,0.127,30.9,0
2891470b-febf-4923-8428-bedbbc585301,2026-08-17T06:46:45.759394Z,PM-42-EAST,4.7,3.48,2934,0.135,33.3,0
baa8d6d7-b7a4-4bb4-8052-efa5df717c2c,2026-08-17T07:09:45.759394Z,PM-42-EAST,5.37,3.47,2816,0.098,31.4,0
c95611f0-ad8e-4314-bd01-920979074096,2026-08-17T07:55:45.759394Z,PM-42-EAST,5.28,3.43,3191,0.179,39.2,1
ba9bb92f-a505-4b07-bfb7-0e77657a7b21,2026-08-17T08:30:45.759394Z,PM-42-EAST,5.51,3.57,3401,0.135,36.4,1
1d6ffcf2-57cb-4ae2-bbde-f46102164302,2026-08-17T08:59:45.759394Z,PM-42-EAST,5.95,4.2,3517,0.169,38.9,1
490cfce0-2d7b-4f1f-a94c-b64ae961d5d8,2026-08-17T09:40:45.759394Z,PM-42-EAST,6.49,4.53,3470,0.177,37.2,1
0163ca62-2ee7-4ab5-85fc-cdba76c57e79,2026-08-17T09:57:45.759394Z,PM-42-EAST,6.34,4.44,3606,0.262,21.9,1
c4d08019-bc27-43ad-acc1-0b334b25952f,2026-08-17T10:18:45.759394Z,PM-42-EAST,6.42,4.55,3877,0.253,21.7,1
2fa135b3-d1c0-470b-8120-b8cc48bb8def,2026-08-17T11:01:45.759394Z,PM-42-EAST,7.28,4.45,4156,0.315,16.3,1
7e56c2cc-268e-4b59-910a-10d998c794bb,2026-08-17T11:29:45.759394Z,PM-42-EAST,7.06,5.13,4127,0.37,23.0,1
0efe20a8-7aa3-4882-9bd1-4857fdc08b7d,2026-08-17T11:56:45.759394Z,PM-42-EAST,7.3,5.53,4319,0.404,20.7,1
473df6d3-fb5f-47a7-9ff1-9b0293e0d70e,2026-08-17T12:43:45.759394Z,PM-42-EAST,7.68,5.3,4551,0.383,36.4,1
99b404da-8240-4218-99e8-2ed69a2a9038,2026-08-17T13:40:45.759394Z,PM-42-EAST,5.35,3.32,3061,0.052,23.1,0
8b031196-10e9-46af-a5c4-c83a13871798,2026-08-17T14:31:45.759394Z,PM-42-EAST,5.35,3.34,3242,0.18,22.5,1
d4ed465a-fdb8-439a-be11-7dfd5e49a7eb,2026-08-17T15:21:45.759394Z,PM-42-EAST,5.84,3.46,3398,0.147,16.0,1
6f6eba7c-b019-4af5-9fda-add2b6fafb79,2026-08-17T15:38:45.759394Z,PM-42-EAST,6.23,4.3,3557,0.189,23.9,1
c3fa3085-123f-4b71-873d-862a281a9309,2026-08-17T16:27:45.759394Z,PM-42-EAST,5.8,4.24,3572,0.171,38.9,1
1302191b-9566-4d37-95a4-9f710766650e,2026-08-17T16:37:45.759394Z,PM-42-EAST,6.41,4.01,3783,0.221,38.2,1
7febe024-ffe3-4a82-83b9-4843e8602105,2026-08-17T17:01:45.759394Z,PM-42-EAST,6.43,4.59,3808,0.253,30.5,1
eb60c518-e64e-4dca-b6dd-bd1d9b00d9dd,2026-08-17T17:26:45.759394Z,PM-42-EAST,6.79,4.85,4069,0.325,34.9,1
02ccc7ff-ce5a-4ae6-97d2-99ebb72f306d,2026-08-17T18:04:45.759394Z,PM-42-EAST,7.16,4.58,4173,0.291,32.0,1
ad368c4b-c608-4194-b6e6-a14a76ad51e1,2026-08-17T18:46:45.759394Z,PM-42-EAST,7.02,4.88,4154,0.328,24.3,1
6aa4d863-942c-4dd3-ae13-fe93f8784498,2026-08-17T19:19:45.759394Z,PM-42-EAST,7.49,5.4,4344,0.379,28.2,1
34eca87c-ae17-4339-ae4d-1874230b2abb,2026-08-17T20:05:45.759394Z,PM-42-EAST,7.5,5.15,4425,0.398,38.9,1
9ebbf3c4-0c5b-4f25-9884-353b88634ac0,2026-08-17T20:37:45.759394Z,PM-42-EAST,5.45,3.5,3035,0.084,32.8,0
7abb4f34-1226-42be-80d0-d25ca56cba17,2026-08-17T21:25:45.759394Z,PM-42-EAST,5.06,3.45,3082,0.13,28.9,0
cc99434c-5e7a-4700-a2e1-8b4aca3ea775,2026-08-17T22:05:45.759394Z,PM-42-EAST,4.52,3.63,3083,0.059,22.9,0
7d877623-c613-46e1-8cd0-9e51ebd6bdec,2026-08-17T22:44:45.759394Z,PM-42-EAST,5.4,3.79,2947,0.075,22.6,0
cb71e7fb-8b8d-4ee3-a630-ee45e1f65804,2026-08-17T23:14:45.759394Z,PM-42-EAST,4.88,3.35,2859,0.103,35.8,0
e5f803f7-bf62-4851-9de5-74fc74e11a3d,2026-08-18T00:09:45.759394Z,PM-42-EAST,4.96,3.06,3050,0.105,36.3,0
2dc40b49-5341-40ad-bd03-3b6211868785,2026-08-18T00:50:45.759394Z,PM-42-EAST,4.85,3.39,2883,0.138,20.2,0
42fbfd2d-168a-42be-bd00-f7ea2ed0b0a9,2026-08-18T01:42:45.759394Z,PM-42-EAST,5.46,3.8,2912,0.122,22.4,0
da048943-934d-41fd-82ed-732a3e8ec25a,2026-08-18T02:21:45.759394Z,PM-42-EAST,4.67,3.03,3036,0.108,15.2,0
9801ad84-2c6c-4c6e-a9d4-81c1284332b1,2026-08-18T03:03:45.759394Z,PM-42-EAST,5.07,3.45,3033,0.115,38.1,0
2af12664-09fa-49f9-961e-de531fa292a4,2026-08-18T03:22:45.759394Z,PM-42-EAST,5.03,3.48,2967,0.081,21.1,0
9678fee6-5512-449d-934a-3a04dee98cf8,2026-08-18T03:29:45.759394Z,PM-42-EAST,5.06,3.28,3039,0.08,22.6,0
2f0eb85f-a554-4b78-a4ae-48858315a1a4,2026-08-18T04:04:45.759394Z,PM-42-EAST,5.05,3.78,2968,0.132,25.0,0
6b4ba9b2-7445-4d6a-9ff8-6c1f5b7dc350,2026-08-18T04:10:45.759394Z,PM-42-EAST,4.78,3.63,2952,0.105,18.3,0
cbe4eb4f-b7ff-4017-8517-fb22d846c0fc,2026-08-18T04:33:45.759394Z,PM-42-EAST,4.94,3.46,3112,0.11,30.8,0
33cb8609-f78e-4704-9d16-0403529f47fb,2026-08-18T05:18:45.759394Z,PM-42-EAST,4.62,3.51,3185,0.126,25.8,0
b88590ab-1253-4f54-88d6-adb325de039d,2026-08-18T06:06:45.759394Z,PM-42-EAST,4.88,3.3,2819,0.078,16.4,0
d54646bc-06aa-40c2-8a48-22abb4631f96,2026-08-18T06:32:45.759394Z,PM-42-EAST,4.53,3.36,3082,0.139,27.6,0
2cb9b01e-998a-491e-8a36-9f1da02c0207,2026-08-18T06:48:45.759394Z,PM-42-EAST,4.95,3.28,2844,0.096,28.3,0
105791db-d768-4bd1-a8b9-44db9371280d,2026-08-18T07:19:45.759394Z,PM-42-EAST,5.03,3.72,2879,0.086,35.5,0
4fc9b9ae-1851-443c-b666-c511b4192bdc,2026-08-18T07:40:45.759394Z,PM-42-EAST,4.61,3.5,2945,0.071,30.4,0
c3b963aa-63db-4eca-93c7-f9b91e6e0a46,2026-08-18T08:03:45.759394Z,PM-42-EAST,5.29,3.26,3150,0.127,30.1,0
ed473296-c167-498e-82c6-3b716e75ad7b,2026-08-18T08:58:45.759394Z,PM-42-EAST,5.13,3.68,3032,0.118,37.1,0
309707c4-a44b-43f8-93c5-d5693f17c1c9,2026-08-18T09:39:45.759394Z,PM-42-EAST,5.28,3.35,2922,0.054,15.6,0
57a4d10a-e80e-4da4-8a7f-2f6faad72bae,2026-08-18T09:45:45.759394Z,PM-42-EAST,4.6,3.19,2902,0.127,32.7,0
42f922d7-451c-4bfc-872f-f309485b9e30,2026-08-18T10:39:45.759394Z,PM-42-EAST,5.0,3.19,3078,0.145,22.4,0
49855494-25cd-458e-b698-1f076dae0d61,2026-08-18T11:06:45.759394Z,PM-42-EAST,4.99,3.18,2941,0.073,38.9,0
dc56031c-f90c-45b0-97b9-d2c7ad76b0f1,2026-08-18T11:23:45.759394Z,PM-42-EAST,5.22,3.76,2914,0.106,18.8,0
e0cc957d-bf97-4e72-a332-ba8660be6492,2026-08-18T11:34:45.759394Z,PM-42-EAST,5.26,3.47,3086,0.14,23.3,0
7231368c-ff87-4bfb-9378-d211607cb44a,2026-08-18T12:28:45.759394Z,PM-42-EAST,5.31,3.7,2916,0.14,31.4,0
b3ff8489-18bf-4be0-954f-53f0dbbe34d5,2026-08-18T13:11:45.759394Z,PM-42-EAST,5.14,3.64,2853,0.074,34.5,0
18239c5b-9cb4-4b60-b045-ee0ead39c288,2026-08-18T14:00:45.759394Z,PM-42-EAST,5.24,3.05,3190,0.104,32.2,0
14e0cda1-7341-4c4b-bcb9-10f4438800e2,2026-08-18T14:48:45.759394Z,PM-42-EAST,4.86,3.45,3021,0.134,39.7,0
fdc54ab6-9298-42e3-a4fc-564d0f8081b0,2026-08-18T15:34:45.759394Z,PM-42-EAST,4.95,3.4,2980,0.121,22.5,0
03a52c36-98ab-413f-9a1f-51bec0c10e72,2026-08-18T15:57:45.759394Z,PM-42-EAST,5.43,3.35,2821,0.135,21.4,0
ddb4cd73-9fee-4690-a442-5325ca00b696,2026-08-18T16:20:45.759394Z,PM-42-EAST,4.92,3.2,2990,0.078,36.8,0
9bf8ef50-1cd0-4cee-ac1b-a1c80789e243,2026-08-18T16:49:45.759394Z,PM-42-EAST,5.33,3.25,2992,0.087,21.7,0
731dc061-3a79-452e-8697-78d28c09d856,2026-08-18T16:55:45.759394Z,PM-42-EAST,4.55,3.59,2885,0.141,17.7,0
c774dc93-c3d3-4e1d-9f8e-679b29d0a0e9,2026-08-18T17:35:45.759394Z,PM-42-EAST,4.82,3.54,3095,0.079,33.1,0
6af65ff9-05f3-4b6a-b3f7-70eff5140d01,2026-08-18T18:20:45.759394Z,PM-42-EAST,5.37,3.23,2908,0.087,18.1,0
71bbded5-0e5d-43eb-892a-77efc05f0e78,2026-08-18T19:00:45.759394Z,PM-42-EAST,4.97,3.69,3130,0.138,24.8,0
620f7ad0-40ed-4082-8739-82195265bbcb,2026-08-18T19:48:45.759394Z,PM-42-EAST,4.84,3.21,2915,0.137,31.5,0
ce1239f5-f219-40b1-9c76-ac59047f45e2,2026-08-18T20:05:45.759394Z,PM-42-EAST,4.69,3.58,3086,0.065,26.8,0
f2607d64-22df-4411-a44a-26d0bc911193,2026-08-18T20:32:45.759394Z,PM-42-EAST,4.53,3.34,3000,0.101,36.3,0
debb7db3-835b-4a71-90db-db70b6756e89,2026-08-18T21:01:45.759394Z,PM-42-EAST,4.77,3.72,2971,0.072,22.2,0
1072db62-a936-476f-805c-38c20c3306b2,2026-08-18T21:48:45.759394Z,PM-42-EAST,5.19,3.04,3059,0.078,25.1,0
34e71f7b-abe1-4acb-b0f5-9b12414593d0,2026-08-18T22:40:45.759394Z,PM-42-EAST,4.65,3.62,3174,0.135,36.8,0
648850a7-d0e8-4039-9586-a3c83bf8c503,2026-08-18T23:39:45.759394Z,PM-42-EAST,4.57,3.41,2838,0.114,26.6,0
b4d9564c-3f2c-4534-a3ff-16630c1c8493,2026-08-19T00:04:45.759394Z,PM-42-EAST,5.04,3.6,3061,0.119,35.2,0
0edfe47c-e3c6-4a55-8b8b-23c5f01d7ab7,2026-08-19T00:28:45.759394Z,PM-42-EAST,5.23,3.1,3114,0.099,32.4,0
5e49f26d-8155-443c-9c5d-fbd0f0f29e8f,2026-08-19T01:07:45.759394Z,PM-42-EAST,5.0,3.58,3073,0.101,28.9,0
dd2eda3e-5551-43e0-aa5c-a3ad33cff086,2026-08-19T01:31:45.759394Z,PM-42-EAST,4.7,3.16,3005,0.091,21.9,0
202f13b4-9f45-4a24-94ce-7e0e51dea1e0,2026-08-19T01:59:45.759394Z,PM-42-EAST,4.77,3.41,2963,0.063,15.2,0
b7119d23-7858-476d-85a4-e42e161f0530,2026-08-19T02:20:45.759394Z,PM-42-EAST,4.6,3.49,2992,0.072,19.6,0
c911863f-4b9f-4814-bb1d-05cd3ee36fcc,2026-08-19T03:13:45.759394Z,PM-42-EAST,5.12,3.19,2910,0.059,37.7,0
6b435fb5-01bb-4aa0-a69c-615ee7c73f62,2026-08-19T03:40:45.759394Z,PM-42-EAST,4.6,3.69,2853,0.086,34.7,0
ffaee10b-c2e1-453d-933e-895cd274c901,2026-08-19T03:48:45.759394Z,PM-42-EAST,5.2,3.41,2913,0.11,28.7,0
41b4d001-575d-44ad-b13e-c1e61ae9d041,2026-08-19T04:44:45.759394Z,PM-42-EAST,5.26,3.34,3042,0.1,15.2,0
7fd99316-33ff-4868-905b-59ab74042c20,2026-08-19T05:03:45.759394Z,PM-42-EAST,4.95,3.28,3035,0.148,18.7,0
24e9f793-f2d6-4156-b0af-136c6a74c7f6,2026-08-19T05:51:45.759394Z,PM-42-EAST,5.11,3.24,3028,0.096,26.0,0
bd244ab7-d794-437f-92e1-f0cbe778ad3e,2026-08-19T06:40:45.759394Z,PM-42-EAST,4.92,3.63,3144,0.06,20.7,0
6c426a6b-4d81-4d19-9335-32d9118ff3c6,2026-08-19T07:22:45.759394Z,PM-42-EAST,4.71,3.12,2902,0.078,29.6,0
dcff9026-f648-466f-8a35-b8327b4867c4,2026-08-19T07:53:45.759394Z,PM-42-EAST,4.71,3.51,2885,0.072,39.8,0
254d0b7d-a1ab-4df8-b90e-87cbe30fc588,2026-08-19T08:27:45.759394Z,PM-42-EAST,5.17,3.51,3180,0.101,29.1,0
c4093a87-b67b-4313-99b1-90670b793ef3,2026-08-19T08:54:45.759394Z,PM-42-EAST,4.59,3.51,3187,0.079,36.2,0
aa5915f7-c8d9-4af4-b573-993df2958a93,2026-08-19T09:07:45.759394Z,PM-42-EAST,5.01,3.75,3156,0.087,34.4,0
85cf7b52-95de-48e8-9329-88b6e5732a92,2026-08-19T09:15:45.759394Z,PM-42-EAST,4.55,3.04,2909,0.142,29.1,0
9a4a5c6e-2a5f-46ae-b4ff-8d5c29dd0343,2026-08-19T10:06:45.759394Z,PM-42-EAST,5.04,3.72,3134,0.126,35.9,0
b1e203fe-a38a-4f62-a079-9eaae6b864f5,2026-08-19T10:14:45.759394Z,PM-42-EAST,4.97,3.11,3022,0.109,31.3,0
f056009a-fd8a-432d-931f-c347d7085f6f,2026-08-19T11:06:45.759394Z,PM-42-EAST,4.7,3.09,3193,0.082,27.8,0
b8901628-52f8-4b8f-9f0b-7c0840485247,2026-08-19T11:23:45.759394Z,PM-42-EAST,5.38,3.36,3154,0.076,33.1,0
19272747-7dc0-4fbb-86ba-77477f9bbad9,2026-08-19T11:50:45.759394Z,PM-42-EAST,5.4,3.69,3116,0.122,25.0,0
8c3fabc4-21e5-45a4-8870-b48454a3edb7,2026-08-19T12:05:45.759394Z,PM-42-EAST,4.66,3.09,2839,0.118,30.7,0
b24866c4-f59a-4158-b721-e8c3ef2f177e,2026-08-19T12:21:45.759394Z,PM-42-EAST,5.42,3.23,3107,0.09,23.3,0
6da79497-7951-47fa-9698-38e3ee659dbe,2026-08-19T13:21:45.759394Z,PM-42-EAST,5.19,3.22,3159,0.071,20.9,0
9703b5dc-0cd7-4725-a28e-cd7c67db197a,2026-08-19T13:46:45.759394Z,PM-42-EAST,5.13,3.52,3197,0.138,30.4,0
c81b75aa-b8e4-487b-a935-1edd24dfc83c,2026-08-19T14:21:45.759394Z,PM-42-EAST,5.21,3.29,2839,0.097,35.4,0
eaf5b2e0-aba9-4e05-953d-41d11a8e87e1,2026-08-19T14:37:45.759394Z,PM-42-EAST,5.39,3.35,2966,0.123,37.6,0
a33e8130-d0e3-450d-995b-13783b997985,2026-08-19T15:03:45.759394Z,PM-42-EAST,5.1,3.02,3098,0.056,26.9,0
b67fdf43-6965-4751-90dc-e4cdc8a29904,2026-08-19T15:23:45.759394Z,PM-42-EAST,5.01,3.29,3053,0.06,26.8,0
0894ad4b-07cc-4368-8139-3842e458a3b2,2026-08-19T16:07:45.759394Z,PM-42-EAST,4.71,3.64,2946,0.085,37.2,0
0073b81e-32d1-4a58-8478-c20e278fd4a6,2026-08-19T16:33:45.759394Z,PM-42-EAST,5.43,3.68,3176,0.144,18.3,0
44166e5b-42ad-4a76-b45a-8d72638ed885,2026-08-19T16:43:45.759394Z,PM-42-EAST,5.09,3.09,3004,0.138,16.1,0
2da755ac-ec6a-4338-9e2b-c5c26ed15140,2026-08-19T17:14:45.759394Z,PM-42-EAST,4.59,3.44,3182,0.089,19.0,0
3af00411-ad1f-48c4-9ce0-dfcdfbba8183,2026-08-19T17:20:45.759394Z,PM-42-EAST,4.69,3.54,3012,0.143,17.9,0
0bb8c27b-d1fe-4991-86bd-43e62ef6e21a,2026-08-19T17:55:45.759394Z,PM-42-EAST,4.78,3.76,2862,0.08,36.5,0
ba58a40b-d590-4f9a-8018-238bc0aa5e66,2026-08-19T18:26:45.759394Z,PM-42-EAST,4.67,3.72,3027,0.108,26.8,0
325fb051-aa54-483e-a304-7b66424f04a3,2026-08-19T18:43:45.759394Z,PM-42-EAST,5.01,3.31,3135,0.148,34.4,0
387b5f4c-fe5b-4629-9a73-df39f82f1470,2026-08-19T18:59:45.759394Z,PM-42-EAST,5.42,3.69,3077,0.125,17.2,0
a3ff7023-f703-4bf7-bbce-8909e60a33a3,2026-08-19T19:25:45.759394Z,PM-42-EAST,4.55,3.14,2818,0.137,18.3,0
e117b363-96bb-4679-9008-cdd48ef482ab,2026-08-19T20:23:45.759394Z,PM-42-EAST,4.6,3.72,3148,0.14,23.1,0
5a2e0aa2-95d6-4dac-8559-2487bbf66098,2026-08-19T20:38:45.759394Z,PM-42-EAST,5.12,3.61,3195,0.113,28.4,0
8e7265be-ea02-403b-ba43-537b448b651e,2026-08-19T20:47:45.759394Z,PM-42-EAST,4.96,3.74,2963,0.114,31.7,0
7e4efa77-c207-4d1f-a51c-b82be3fc7d66,2026-08-19T21:19:45.759394Z,PM-42-EAST,4.82,3.05,3157,0.129,19.7,0
6f5ebd83-27d3-42ad-8847-a737719e619e,2026-08-19T22:08:45.759394Z,PM-42-EAST,5.28,3.38,3001,0.144,25.2,0
67abf663-ca08-4d42-99f0-0d9cf5ada13b,2026-08-19T22:26:45.759394Z,PM-42-EAST,5.04,3.79,2845,0.141,31.6,0
ab6179c3-040f-4a75-b739-b1a0e205abe8,2026-08-19T22:56:45.759394Z,PM-42-EAST,4.83,3.16,3188,0.075,32.2,0
217c9cbf-687b-4590-ac38-c1873e19e7a9,2026-08-19T23:49:45.759394Z,PM-42-EAST,5.37,3.62,2818,0.099,37.1,0
7ab1609b-973d-4bb1-af8f-59c435f6598b,2026-08-20T00:31:45.759394Z,PM-42-EAST,5.44,3.52,2886,0.085,32.9,0
c1fd14f8-b25d-49ac-bccf-63537daffcaf,2026-08-20T01:02:45.759394Z,PM-42-EAST,5.45,3.76,2840,0.133,33.1,0
cebc0fbf-885d-434b-923b-dddd0807454a,2026-08-20T01:35:45.759394Z,PM-42-EAST,4.73,3.08,3193,0.09,25.0,0
88f923a6-e8a5-4e86-9cf3-206771d1bf7a,2026-08-20T02:00:45.759394Z,PM-42-EAST,5.19,3.8,2932,0.067,30.2,0
282c2ce6-3cfc-4d30-88a3-ec8bca98439d,2026-08-20T02:42:45.759394Z,PM-42-EAST,4.77,3.38,3001,0.083,38.3,0
b5f540d1-3be5-4fb4-a899-6c911686c92c,2026-08-20T03:42:45.759394Z,PM-42-EAST,4.97,3.73,3077,0.143,18.1,0
f0be579f-3c6c-4ecd-a7c2-9de8ee80e0de,2026-08-20T04:37:45.759394Z,PM-42-EAST,4.84,3.13,2888,0.115,29.9,0
46e8078e-6ad0-4c31-9fc2-4393f20fe29f,2026-08-20T04:56:45.759394Z,PM-42-EAST,4.9,3.24,2874,0.064,19.3,0
3849cddf-c5aa-42b8-a0c0-65ebbe957c6e,2026-08-20T05:14:45.759394Z,PM-42-EAST,5.13,3.71,2968,0.141,32.1,0
d212234f-e6ea-4ec9-92ba-550f7831d8f3,2026-08-20T05:58:45.759394Z,PM-42-EAST,4.98,3.52,3136,0.077,33.7,0
cc8920fc-dbcc-465d-885d-9418663ccbb4,2026-08-20T06:45:45.759394Z,PM-42-EAST,5.16,3.41,2987,0.092,20.4,0
4d1f3a61-b1ba-4548-919e-0ecd31f2f136,2026-08-20T06:59:45.759394Z,PM-42-EAST,4.78,3.34,2888,0.061,38.1,0
405efe90-4abb-4c32-9727-11e9f563dde1,2026-08-20T07:34:45.759394Z,PM-42-EAST,5.3,3.66,2801,0.075,33.3,0
379d11e6-ae9d-4f97-9b54-f931682dc3ab,2026-08-20T08:16:45.759394Z,PM-42-EAST,5.34,3.14,3169,0.06,34.1,0
bfe69cdb-8b2d-47ea-a5ec-6d577b628897,2026-08-20T08:30:45.759394Z,PM-42-EAST,5.31,3.01,2925,0.119,17.3,0
ddf3833a-b7e1-4ad9-bcbc-ed87ba53b4e5,2026-08-20T09:01:45.759394Z,PM-42-EAST,4.8,3.74,3004,0.068,31.3,0
db2317e1-52db-4807-a75a-03957c8db3db,2026-08-20T09:42:45.759394Z,PM-42-EAST,5.39,3.58,3196,0.118,29.5,0
9e3fc3c0-2279-4e6a-9c9d-436b506b00ac,2026-08-20T09:59:45.759394Z,PM-42-EAST,4.93,3.02,2917,0.099,38.0,0
f3ae2d87-12ee-494c-9233-cde523af6de8,2026-08-20T10:45:45.759394Z,PM-42-EAST,4.86,3.09,3040,0.051,22.7,0
bc3b70be-05f3-4f24-9f7c-cf5755d139dd,2026-08-20T11:34:45.759394Z,PM-42-EAST,5.02,3.72,2964,0.093,25.1,0
d664e731-1e70-42d4-9870-ac6747599b39,2026-08-20T12:01:45.759394Z,PM-42-EAST,4.74,3.52,2802,0.119,36.5,0
82d885e3-783e-44a6-8c35-66fdaff4f189,2026-08-20T12:36:45.759394Z,PM-42-EAST,5.21,3.78,2808,0.112,37.5,0
4ee4d61c-0745-471f-b57e-d1b06620f48c,2026-08-20T13:35:45.759394Z,PM-42-EAST,5.33,3.69,3185,0.14,35.3,0
e8ec401d-0b41-43e4-9bea-68f07e41e2fd,2026-08-20T14:35:45.759394Z,PM-42-EAST,4.61,3.48,3183,0.07,24.7,0
706a50bd-a08e-4538-8c27-e469ae51f847,2026-08-20T15:35:45.759394Z,PM-42-EAST,4.58,3.13,3020,0.062,31.0,0
869e5570-51f9-4f1b-9f90-d113ce18ddc1,2026-08-20T15:54:45.759394Z,PM-42-EAST,4.53,3.53,2947,0.087,31.7,0
c082af45-3a88-4b36-843b-9347e59c3ba4,2026-08-20T16:50:45.759394Z,PM-42-EAST,5.09,3.35,2910,0.118,21.1,0
1a8d7224-6041-4e1a-b7e5-cbe777d59a32,2026-08-20T17:19:45.759394Z,PM-42-EAST,4.93,3.19,3106,0.14,26.8,0
96f62953-a5da-4afb-8ca8-cc41e3e591cb,2026-08-20T17:45:45.759394Z,PM-42-EAST,4.63,3.22,3085,0.054,15.2,0
