message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
d811043a-4739-46f0-bb44-d12e0ccd07ff,2026-08-17T06:47:17.182303Z,PM-42-EAST,4.62,3.11,3095,0.126,38.0,0
62b748ed-9e51-446b-a209-0c6915d3cfeb,2026-08-17T07:12:17.182303Z,PM-42-EAST,5.3,3.69,3057,0.131,29.0,0
5fdcb508-32ed-4822-9771-34291037e3c9,2026-08-17T07:37:17.182303Z,PM-42-EAST,4.91,3.18,2967,0.135,37.1,0
0dfe334f-2d79-4b64-acd1-a53996c9050f,2026-08-17T08:06:17.182303Z,PM-42-EAST,5.44,3.17,2853,0.056,20.8,0
123d5fef-1c4e-4a42-a14d-d98623f7f693,2026-08-17T08:36:17.182303Z,PM-42-EAST,5.39,3.39,2834,0.118,23.7,0
1b38300e-f2e5-4124-812e-54acc90aa861,2026-08-17T09:22:17.182303Z,PM-42-EAST,4.98,3.53,2816,0.14,30.8,0
bd82f057-4c44-4e12-bda3-b64041beed69,2026-08-17T10:05:17.182303Z,PM-42-EAST,4.72,3.45,3164,0.114,25.6,0
97bd6fd8-04e0-4697-866e-dca1e3f50902,2026-08-17T10:31:17.182303Z,PM-42-EAST,5.16,3.54,3022,0.094,24.7,0
3dd5fcda-adb9-48d6-83b4-7eb5806f851d,2026-08-17T10:55:17.182303Z,PM-42-EAST,5.19,3.66,2944,0.102,39.5,0
e985d171-2670-49ea-81f6-a12ceac0c1fe,2026-08-17T11:52:17.182303Z,PM-42-EAST,4.65,3.7,3056,0.091,34.3,0
4ce431df-991a-4f64-a27d-e8f44687e499,2026-08-17T12:00:17.182303Z,PM-42-EAST,5.02,3.11,2949,0.115,30.4,0
ef8f3914-442a-4105-87c2-7ee00db4c05c,2026-08-17T12:48:17.182303Z,PM-42-EAST,4.64,3.59,3113,0.071,21.5,0
ae601bdc-534f-4fef-a5db-14c5225b4824,2026-08-17T12:56:17.182303Z,PM-42-EAST,5.07,3.03,3198,0.129,39.6,0
64259758-aac2-4d6a-b787-a4c123cefaf4,2026-08-17T13:05:17.182303Z,PM-42-EAST,4.82,3.35,3101,0.099,36.0,0
14bc677d-c8bf-4330-be23-5b9737e655cb,2026-08-17T13:42:17.182303Z,PM-42-EAST,4.64,3.69,2842,0.127,18.8,0
9c340c55-6856-40ab-a50a-92315f5e99da,2026-08-17T14:17:17.182303Z,PM-42-EAST,5.45,3.42,3030,0.062,31.3,0
4c6cf9fb-a2f6-4182-a0a7-a89b7530bc7e,2026-08-17T15:06:17.182303Z,PM-42-EAST,5.01,3.39,3017,0.064,30.6,0
4e1b713a-683d-407e-a889-ce64aea32058,2026-08-17T15:50:17.182303Z,PM-42-EAST,4.78,3.51,2887,0.095,20.0,0
0f1f37c7-96f5-4e26-ae50-41b28f009ac9,2026-08-17T16:50:17.182303Z,PM-42-EAST,5.36,3.66,2887,0.106,23.9,0
2bb251a7-bc87-4b22-8c02-921159c8ed62,2026-08-17T16:56:17.182303Z,PM-42-EAST,5.06,3.27,3009,0.063,25.8,0
fc0b633a-30d6-471a-ad28-6d32d295213e,2026-08-17T17:56:17.182303Z,PM-42-EAST,5.35,3.3,2953,0.05,24.0,0
f2701640-bb56-401b-946d-2b65aac6c44d,2026-08-17T18:24:17.182303Z,PM-42-EAST,5.32,3.21,2978,0.071,37.2,0
878d7e42-d7a1-4553-a929-dd97dfe1c839,2026-08-17T19:12:17.182303Z,PM-42-EAST,5.15,3.72,2825,0.09,38.3,0
10d5f88f-184f-4562-9157-15cd53b614e5,2026-08-17T20:02:17.182303Z,PM-42-EAST,5.31,3.53,3133,0.053,35.4,0
9cfd0719-0001-49bc-88ad-80f5c51aec0c,2026-08-17T20:24:17.182303Z,PM-42-EAST,5.16,3.12,2964,0.051,28.7,0
1c8a45a6-71a1-4d82-90a1-2c911b25dcd7,2026-08-17T20:53:17.182303Z,PM-42-EAST,4.57,3.53,2954,0.137,38.5,0
b2ae3f2b-96c5-4717-a0e7-d0edc21042fe,2026-08-17T21:20:17.182303Z,PM-42-EAST,4.67,3.57,3081,0.059,33.6,0
71a5c9cf-a852-4d6c-bbf7-22c034d96653,2026-08-17T21:38:17.182303Z,PM-42-EAST,5.31,3.36,2975,0.066,15.6,0
5e24b6cc-0657-4e16-9922-556e337c2d45,2026-08-17T21:45:17.182303Z,PM-42-EAST,4.57,3.35,2821,0.092,17.5,0
b905da70-bc4d-4a7a-bdb1-52e30bdda3e1,2026-08-17T22:39:17.182303Z,PM-42-EAST,5.02,3.34,2918,0.081,15.5,0
b06c1dab-1309-487b-a144-5e07f626c306,2026-08-17T23:32:17.182303Z,PM-42-EAST,5.0,3.07,3123,0.105,37.2,0
38b03511-7ff6-4c59-b8fa-4b5fceb727fb,2026-08-18T00:17:17.182303Z,PM-42-EAST,4.97,3.09,3048,0.099,30.3,0
01cb6bcf-2d88-43ff-9d37-e475e3193927,2026-08-18T00:40:17.182303Z,PM-42-EAST,5.29,3.11,3152,0.145,29.5,0
948fc8a3-d6df-4a0f-bc8d-a61e01bb637f,2026-08-18T01:02:17.182303Z,PM-42-EAST,5.42,3.8,3147,0.132,17.3,0
7d4ad61c-2b50-45db-8765-d8e9c163185f,2026-08-18T01:57:17.182303Z,PM-42-EAST,5.29,3.53,2925,0.093,19.2,0
d39c2c7f-399c-45e6-9b20-75e530b21984,2026-08-18T02:36:17.182303Z,PM-42-EAST,5.02,3.36,2862,0.138,34.6,0
e81b28d6-7bad-41e1-92dd-235f057bd00c,2026-08-18T03:27:17.182303Z,PM-42-EAST,4.71,3.79,2890,0.078,35.4,0
3e8af66e-e793-4831-8cfa-c5bffe000102,2026-08-18T03:47:17.182303Z,PM-42-EAST,4.76,3.59,2925,0.146,26.5,0
3b774155-dce5-4be1-9fbb-a1cf38acab06,2026-08-18T04:27:17.182303Z,PM-42-EAST,5.17,3.78,2858,0.109,29.4,0
1e44c7a4-d671-4c1a-a551-0aab513e54ec,2026-08-18T05:19:17.182303Z,PM-42-EAST,4.95,3.19,2802,0.05,32.8,0
ca7f0715-ccf4-4c9c-a35d-fe96b3f59d78,2026-08-18T06:11:17.182303Z,PM-42-EAST,5.08,3.58,3166,0.051,28.5,0
11847079-e7bf-4921-b629-791e4b0b7e4e,2026-08-18T06:26:17.182303Z,PM-42-EAST,4.52,3.52,3163,0.084,29.1,0
0d801d14-d197-4c04-b609-6cdb301e9353,2026-08-18T06:52:17.182303Z,PM-42-EAST,4.57,3.29,3082,0.133,32.4,0
b976db73-0393-499b-b4cc-c118908f541d,2026-08-18T07:20:17.182303Z,PM-42-EAST,5.2,3.44,3168,0.118,26.7,0
2906fcab-3d9b-4323-8c51-e60ce3640eb6,2026-08-18T07:44:17.182303Z,PM-42-EAST,5.4,3.03,2917,0.081,21.1,0
738a7d3c-7d26-43f2-b964-400ab2dcea55,2026-08-18T08:05:17.182303Z,PM-42-EAST,4.99,3.45,2886,0.067,24.7,0
15ee9275-61a6-48f4-958d-6160b49e63c3,2026-08-18T08:24:17.182303Z,PM-42-EAST,5.4,3.07,3079,0.11,15.0,0
32f5688b-3e5a-4535-993e-d01ad7685a88,2026-08-18T08:57:17.182303Z,PM-42-EAST,5.33,3.72,3341,0.09,24.6,1
2cd7d651-3416-47c5-9f8a-da9a4735c826,2026-08-18T09:09:17.182303Z,PM-42-EAST,5.87,3.89,3327,0.137,19.4,1
f648f766-1b2d-43dc-b1c2-9a4f809eecab,2026-08-18T09:16:17.182303Z,PM-42-EAST,6.52,3.91,3376,0.18,36.3,1
3b0f79fb-9214-4787-a56a-de3885e7aa80,2026-08-18T09:56:17.182303Z,PM-42-EAST,6.17,4.03,3553,0.215,37.9,1
97cfd62c-684f-42ee-a98d-f0e5b77b6c3a,2026-08-18T10:46:17.182303Z,PM-42-EAST,5.98,4.19,3659,0.225,23.8,1
1a681fdb-4bd0-4121-9bbb-61ae980bf7d3,2026-08-18T11:42:17.182303Z,PM-42-EAST,7.1,4.26,3778,0.273,31.5,1
961855cd-f0c7-4c58-bc03-85cc12176341,2026-08-18T11:54:17.182303Z,PM-42-EAST,6.79,4.52,3982,0.316,26.3,1
29910ea1-80b7-4262-a714-f7f21662ef96,2026-08-18T11:59:17.182303Z,PM-42-EAST,7.39,4.71,4148,0.329,24.6,1
0dec9c72-3709-4edb-9043-57a68b329220,2026-08-18T12:27:17.182303Z,PM-42-EAST,7.49,4.96,4224,0.359,35.8,1
4e71c24d-1c2e-4b8b-b507-1b45a9629f36,2026-08-18T13:12:17.182303Z,PM-42-EAST,8.26,5.32,4640,0.356,22.3,1
e56b7b0c-c8bd-4073-876a-cfa2771e7bb4,2026-08-18T13:59:17.182303Z,PM-42-EAST,5.2,3.19,2811,0.05,38.3,0
e53aa84b-27de-4756-b39e-73d2456d963c,2026-08-18T14:17:17.182303Z,PM-42-EAST,4.86,3.78,3109,0.079,15.2,0
d8c86f5b-8782-4f70-a733-a83a50a4e54a,2026-08-18T15:05:17.182303Z,PM-42-EAST,5.19,3.14,2847,0.122,19.0,0
4bfff379-efce-4989-ad0c-eca968b3c231,2026-08-18T15:24:17.182303Z,PM-42-EAST,4.5,3.27,3040,0.056,26.1,0
6ed55dc2-cf1d-49d0-aab3-094aa9764617,2026-08-18T15:40:17.182303Z,PM-42-EAST,5.1,3.1,2809,0.114,25.3,0
91029797-9f0f-40e4-8e55-37b679bcb014,2026-08-18T16:23:17.182303Z,PM-42-EAST,5.04,3.05,2946,0.076,28.5,0
312aff3d-c60c-40b9-a62d-bcbdea9e4c04,2026-08-18T16:31:17.182303Z,PM-42-EAST,4.53,3.08,2997,0.062,32.0,0
5c67e4b3-acae-4014-b7f8-1e5f55ca7922,2026-08-18T16:50:17.182303Z,PM-42-EAST,5.0,3.31,2836,0.086,30.3,0
b7609215-f38b-479c-b0a7-08490aec7d63,2026-08-18T17:49:17.182303Z,PM-42-EAST,5.32,3.7,2893,0.124,18.3,0
22f6465a-b88a-4b3e-98d7-c44502e9262d,2026-08-18T18:06:17.182303Z,PM-42-EAST,5.12,3.13,2927,0.149,35.9,0
a504d4b1-71e2-4f9d-9101-de92bfb6ac3e,2026-08-18T18:59:17.182303Z,PM-42-EAST,4.86,3.27,3018,0.147,17.2,0
a0a1dfd2-250f-4461-9fd5-87405eadf911,2026-08-18T19:13:17.182303Z,PM-42-EAST,5.27,3.0,2973,0.11,37.8,0
57bb82d5-fd5e-4a19-901c-85f7e559050b,2026-08-18T19:44:17.182303Z,PM-42-EAST,5.25,3.58,3017,0.149,28.9,0
99a1a0e5-d77a-4f60-a0a5-b95250e4ff35,2026-08-18T20:18:17.182303Z,PM-42-EAST,5.64,3.55,3123,0.082,30.3,1
df03023a-2715-4c84-9127-e237c353cc21,2026-08-18T21:12:17.182303Z,PM-42-EAST,6.01,3.94,3268,0.192,34.2,1
bb07f955-cf52-40fb-8407-b7162abf0814,2026-08-18T21:25:17.182303Z,PM-42-EAST,6.22,3.58,3374,0.129,23.2,1
934e3f62-c44e-4bd2-96db-5444e3e2e4a4,2026-08-18T21:49:17.182303Z,PM-42-EAST,6.22,4.14,3725,0.176,30.8,1
9572c745-3142-49cb-b61b-a6257e08e5a0,2026-08-18T22:20:17.182303Z,PM-42-EAST,6.39,4.56,3639,0.228,25.2,1
f7368453-0747-4bd4-87fa-ec6788770f74,2026-08-18T22:25:17.182303Z,PM-42-EAST,7.16,4.45,3955,0.278,22.5,1
89522bda-7c8e-4162-a51c-47006fe70d32,2026-08-18T22:34:17.182303Z,PM-42-EAST,7.5,4.85,4162,0.342,38.1,1
3f822507-af05-4669-988c-045b90e93a6f,2026-08-18T23:19:17.182303Z,PM-42-EAST,7.11,5.25,4071,0.316,24.1,1
30addfcb-5256-4f70-8b65-e4a36d5e6031,2026-08-18T23:32:17.182303Z,PM-42-EAST,7.21,4.83,4355,0.369,21.8,1
7d22fbc4-4ad7-4d34-a7e6-dba5f6358312,2026-08-19T00:31:17.182303Z,PM-42-EAST,4.56,3.52,2980,0.069,28.1,0
13bdd820-173d-429e-a7e7-23ebf38954d3,2026-08-19T00:51:17.182303Z,PM-42-EAST,4.5,3.55,2887,0.094,30.3,0
ce4088b2-ec8c-48a8-87ec-a2b6e07d2a14,2026-08-19T01:07:17.182303Z,PM-42-EAST,4.65,3.12,2937,0.111,28.1,0
ecc8dd81-e2c9-4f41-94ff-0d11e042513f,2026-08-19T01:20:17.182303Z,PM-42-EAST,5.16,3.35,3186,0.127,18.8,0
ef8bd48b-3133-4a70-9b8c-3e8fa947ed27,2026-08-19T02:00:17.182303Z,PM-42-EAST,5.75,3.76,3179,0.112,19.9,1
9813d221-a157-42a3-a764-744352a12998,2026-08-19T02:31:17.182303Z,PM-42-EAST,5.37,3.91,3245,0.121,34.4,1
c57f24f4-91ba-4d73-b9aa-eb6292bf9eb4,2026-08-19T02:52:17.182303Z,PM-42-EAST,5.77,3.62,3308,0.223,39.4,1
63f0d7c0-5482-4d04-8eb7-cce3c1850157,2026-08-19T03:06:17.182303Z,PM-42-EAST,6.4,4.47,3627,0.157,32.4,1
31012e36-ad14-43c4-a1f0-4502f2089f6e,2026-08-19T03:59:17.182303Z,PM-42-EAST,6.0,4.2,3742,0.182,25.8,1
98e3d8f6-f491-482a-866b-5196e85d4122,2026-08-19T04:51:17.182303Z,PM-42-EAST,6.5,3.99,3828,0.215,22.8,1
baab5ed3-8df5-46e9-b785-0abbb9a25634,2026-08-19T05:51:17.182303Z,PM-42-EAST,6.55,4.17,3838,0.282,15.5,1
7b930f42-ab94-48fc-b671-810acc218dae,2026-08-19T06:30:17.182303Z,PM-42-EAST,7.14,4.41,4213,0.268,19.0,1
8f1ec134-10b4-4e50-83e0-c63d05170335,2026-08-19T06:56:17.182303Z,PM-42-EAST,6.99,5.12,4134,0.359,32.0,1
22c76ffa-6b72-4c6b-8c15-cbca5e6e21c5,2026-08-19T07:33:17.182303Z,PM-42-EAST,7.31,5.39,4287,0.382,31.5,1
a7825839-9c3a-4731-b292-d2111ef7f16b,2026-08-19T08:25:17.182303Z,PM-42-EAST,5.36,3.67,3001,0.145,33.5,0
560ac9d0-d9ab-481b-85ca-6c18c31b1824,2026-08-19T08:50:17.182303Z,PM-42-EAST,4.69,3.22,3168,0.094,36.3,0
e075d64f-818d-48be-a2f8-7b52678e9e95,2026-08-19T09:02:17.182303Z,PM-42-EAST,5.14,3.27,3089,0.14,22.3,0
a7960525-490d-40a4-9e36-268f83c3d735,2026-08-19T09:44:17.182303Z,PM-42-EAST,4.54,3.74,2912,0.119,26.1,0
8a451ecc-2882-4589-8ca9-0bb42a0525ce,2026-08-19T10:38:17.182303Z,PM-42-EAST,5.26,3.73,3071,0.084,35.4,0
a42fb6f2-2d30-4f32-aab7-2ecfb09e20a0,2026-08-19T10:52:17.182303Z,PM-42-EAST,4.56,3.51,2900,0.095,36.9,0
b7c4b152-7c83-44f5-9214-15df480451fe,2026-08-19T11:12:17.182303Z,PM-42-EAST,5.15,3.53,3001,0.069,39.4,0
4b7d3cc2-69bd-485a-a6e5-c94f9bcc2981,2026-08-19T11:19:17.182303Z,PM-42-EAST,5.07,3.24,3138,0.08,28.4,0
26bcf08d-8a5e-4534-870d-12c693577350,2026-08-19T12:13:17.182303Z,PM-42-EAST,5.44,3.11,2919,0.139,21.9,0
1101d1df-ee88-42ab-aa76-4fe6b790be75,2026-08-19T12:25:17.182303Z,PM-42-EAST,4.77,3.39,3130,0.124,24.9,0
1cd15338-e773-4c53-8233-780014252c47,2026-08-19T12:44:17.182303Z,PM-42-EAST,4.65,3.39,3019,0.088,19.3,0
59b876ff-19bf-42ac-937b-5299fa403c05,2026-08-19T13:36:17.182303Z,PM-42-EAST,5.02,3.76,2825,0.12,33.7,0
ef889f14-8be7-4a60-aad4-fbd42e190647,2026-08-19T13:46:17.182303Z,PM-42-EAST,5.24,3.5,3136,0.055,25.7,0
536d0be9-33ca-4c32-bd76-26fc2f6c4254,2026-08-19T14:21:17.182303Z,PM-42-EAST,4.88,3.12,2965,0.062,18.2,0
8f118780-38a5-44b9-abf8-b8f3eb2bf9c6,2026-08-19T14:52:17.182303Z,PM-42-EAST,5.19,3.32,3147,0.059,26.4,0
f7a932ac-0f9b-4daf-b3f5-6f1ded9caece,2026-08-19T15:29:17.182303Z,PM-42-EAST,4.53,3.26,3148,0.132,17.0,0
6390a6b9-d4b5-4062-adfa-b3ddca624e67,2026-08-19T15:38:17.182303Z,PM-42-EAST,4.76,3.08,2921,0.108,39.3,0
176570ba-bcc1-42f5-ac33-18dfbef17222,2026-08-19T16:14:17.182303Z,PM-42-EAST,4.92,3.08,2843,0.063,16.1,0
c17748be-be52-4810-812f-f8e00eecc7c6,2026-08-19T16:52:17.182303Z,PM-42-EAST,4.58,3.58,2827,0.132,22.5,0
aca91d6f-9de0-4493-b698-96c9e8dcc15a,2026-08-19T17:43:17.182303Z,PM-42-EAST,4.98,3.57,3011,0.138,22.5,0
6d155366-3bad-4e70-b64a-063dc129bc7f,2026-08-19T18:06:17.182303Z,PM-42-EAST,5.43,3.7,3048,0.147,30.0,0
53ee2194-8245-4aa1-83da-374d0089f48a,2026-08-19T18:33:17.182303Z,PM-42-EAST,4.79,3.46,2990,0.071,16.7,0
b3d1ca14-0dac-4e52-880a-de21bf505f08,2026-08-19T18:57:17.182303Z,PM-42-EAST,4.86,3.18,2909,0.15,22.0,0
22381e65-bc95-49f0-b6fe-63b3094d879a,2026-08-19T19:03:17.182303Z,PM-42-EAST,4.66,3.26,2970,0.098,15.3,0
6633fa41-2077-4339-ba3b-6c1e660acf16,2026-08-19T19:11:17.182303Z,PM-42-EAST,4.76,3.08,3033,0.122,37.9,0
aba96df0-5f03-42e6-a550-5b630483e11c,2026-08-19T19:39:17.182303Z,PM-42-EAST,4.85,3.58,2801,0.146,23.3,0
79ef82f4-6ebe-4f6d-8f3c-490bec048ea9,2026-08-19T20:38:17.182303Z,PM-42-EAST,4.59,3.08,2844,0.138,31.1,0
6af24299-595e-4003-b36b-33c391fbbb16,2026-08-19T21:11:17.182303Z,PM-42-EAST,5.26,3.72,2970,0.081,32.6,0
cef0b256-ab1a-4ed7-8f9c-4fb8242eff7f,2026-08-19T22:06:17.182303Z,PM-42-EAST,5.44,3.48,2865,0.141,22.3,0
eb15a0de-8352-4665-ab27-da0cb935027b,2026-08-19T22:11:17.182303Z,PM-42-EAST,5.35,3.63,3036,0.102,21.4,0
ef3ea0af-5ac0-435a-8052-6fdc59f63a53,2026-08-19T23:06:17.182303Z,PM-42-EAST,5.4,3.29,3020,0.099,37.9,0
71016526-de4b-4eb6-be85-95dbb8011155,2026-08-19T23:35:17.182303Z,PM-42-EAST,4.93,3.11,2855,0.05,20.5,0
675df25e-fc8e-4f82-99e2-bd1acbfd2721,2026-08-19T23:56:17.182303Z,PM-42-EAST,4.7,3.24,2857,0.052,31.6,0
3bd65169-1ed5-4f52-a470-428fae0ebfe2,2026-08-20T00:06:17.182303Z,PM-42-EAST,5.26,3.79,3035,0.1,21.7,0
c379dbf1-6eaa-4d47-88e0-78de5aa5ee70,2026-08-20T00:25:17.182303Z,PM-42-EAST,5.42,3.42,2985,0.089,38.1,0
78532328-28c6-4939-939b-b37825c363bc,2026-08-20T00:32:17.182303Z,PM-42-EAST,4.72,3.57,2921,0.07,33.5,0
c9b4be41-0aac-4be4-a0c3-27384116ed3a,2026-08-20T00:41:17.182303Z,PM-42-EAST,4.8,3.4,2968,0.088,23.7,0
e2a09d1c-7179-4221-a8bd-a30fc906fda0,2026-08-20T01:22:17.182303Z,PM-42-EAST,4.93,3.38,3058,0.127,36.4,0
fbd9a97a-9a65-416b-9482-57a8677e4a63,2026-08-20T01:27:17.182303Z,PM-42-EAST,5.09,3.13,2946,0.091,40.0,0
eb801cc9-3447-4501-a8b6-ac0dbf32798c,2026-08-20T02:23:17.182303Z,PM-42-EAST,5.11,3.36,3061,0.123,39.6,0
2e8a22a3-c463-4c72-a4a1-3cf54d7be9df,2026-08-20T03:19:17.182303Z,PM-42-EAST,5.09,3.38,3110,0.076,26.2,0
a6d6d883-2ca7-4d6f-8600-e0cc9e01eea6,2026-08-20T04:02:17.182303Z,PM-42-EAST,5.19,3.51,2958,0.066,20.3,0
22dc03dc-4375-46aa-974a-6c3a5759ac48,2026-08-20T04:21:17.182303Z,PM-42-EAST,5.04,3.23,2821,0.081,36.6,0
9b506d0d-b7bd-4118-8fe6-5d5511c6bc2c,2026-08-20T04:55:17.182303Z,PM-42-EAST,4.87,3.53,2891,0.138,35.2,0
ed18d50e-9380-4b78-81e8-c793596408a6,2026-08-20T05:31:17.182303Z,PM-42-EAST,5.41,3.21,3036,0.087,23.8,0
4f576f40-ef08-4828-a4e2-f49b9cf64866,2026-08-20T05:53:17.182303Z,PM-42-EAST,4.82,3.18,3139,0.124,17.3,0
2d9ddde5-abd3-41c3-8558-2b272366d5e9,2026-08-20T06:41:17.182303Z,PM-42-EAST,4.93,3.7,3131,0.055,18.7,0
dbb63de6-bd66-4200-83db-82d34fd0b165,2026-08-20T07:35:17.182303Z,PM-42-EAST,4.58,3.08,2980,0.072,15.7,0
41440964-080e-4245-abb3-fdf3ff8acef6,2026-08-20T08:15:17.182303Z,PM-42-EAST,4.8,3.14,3090,0.071,32.9,0
886c4f5b-c89f-4e46-b7b7-d4cdb5054962,2026-08-20T08:47:17.182303Z,PM-42-EAST,5.09,3.03,3174,0.126,27.6,0
86654283-14e1-4c49-a187-be8cf3556438,2026-08-20T09:39:17.182303Z,PM-42-EAST,5.29,3.18,3086,0.121,21.9,0
1ef22834-5840-4eeb-9cd9-6941e316afa6,2026-08-20T10:14:17.182303Z,PM-42-EAST,4.93,3.78,3160,0.066,25.3,0
35386901-713b-4095-abe5-8a48235bb6f0,2026-08-20T11:13:17.182303Z,PM-42-EAST,5.0,3.66,3005,0.069,20.3,0
cad4299b-221b-42e2-a026-1156b2fd72e1,2026-08-20T11:41:17.182303Z,PM-42-EAST,4.77,3.73,2822,0.084,22.9,0
bf5cc50f-0448-42f9-9a05-561fc778c468,2026-08-20T11:54:17.182303Z,PM-42-EAST,4.65,3.57,2862,0.131,27.3,0
c8056cf2-58a2-4001-8e14-8c12efbe1fa8,2026-08-20T12:04:17.182303Z,PM-42-EAST,5.14,3.76,3007,0.095,30.0,0
cb692e69-7a8d-4dba-8611-52611bf67dcb,2026-08-20T12:44:17.182303Z,PM-42-EAST,5.41,3.45,3138,0.142,36.3,0
b2662357-9882-43db-aa87-20caf5412d63,2026-08-20T13:22:17.182303Z,PM-42-EAST,4.6,3.62,3162,0.147,23.2,0
c17284e0-7155-4325-a7f8-9b787bf741b4,2026-08-20T13:55:17.182303Z,PM-42-EAST,5.29,3.64,2954,0.073,29.9,0
00854dd0-b453-4a42-af57-6d8114e64c4c,2026-08-20T14:52:17.182303Z,PM-42-EAST,4.89,3.63,2859,0.136,36.4,0
8ebdf24a-a711-4178-a75d-6f0843666e26,2026-08-20T15:37:17.182303Z,PM-42-EAST,5.21,3.8,2963,0.085,28.7,0
ef8ad45f-02e1-4753-b057-eaf8141a052c,2026-08-20T16:08:17.182303Z,PM-42-EAST,4.87,3.09,3009,0.091,23.9,0
5bb9f179-4aa1-4983-8964-99894b8e037f,2026-08-20T17:04:17.182303Z,PM-42-EAST,4.75,3.7,2982,0.08,37.1,0
6773177b-20ea-4da9-9a7a-c983d9533720,2026-08-20T17:48:17.182303Z,PM-42-EAST,4.58,3.62,3078,0.095,24.9,0
f7bf6bd5-e896-4ea2-89ec-8029e9e59fd3,2026-08-20T18:48:17.182303Z,PM-42-EAST,4.71,3.18,3151,0.102,30.4,0
9b6bb26a-b3c0-499c-852e-ce15d5cc526c,2026-08-20T18:59:17.182303Z,PM-42-EAST,4.72,3.14,2859,0.118,38.6,0
06b0e019-0964-4ed8-9898-76257b216141,2026-08-20T19:06:17.182303Z,PM-42-EAST,4.55,3.69,2995,0.062,39.9,0
81dc6a4f-45fd-434a-8860-9105ca474a3f,2026-08-20T19:37:17.182303Z,PM-42-EAST,4.77,3.23,3001,0.074,35.2,0
ca79764f-d012-4d03-b9e3-f3e9ba629c15,2026-08-20T20:16:17.182303Z,PM-42-EAST,4.74,3.8,3087,0.086,29.6,0
6805aa73-ecf6-4a45-b48c-dc90b1e1971d,2026-08-20T21:03:17.182303Z,PM-42-EAST,5.08,3.61,2943,0.129,38.8,0
5ffbdaf5-d65f-450f-8db5-95aaf7f40ee4,2026-08-20T21:33:17.182303Z,PM-42-EAST,5.1,3.54,3171,0.058,23.0,0
633d6af7-f3fe-40c6-a975-ea53b53d950e,2026-08-20T21:57:17.182303Z,PM-42-EAST,5.48,3.31,3153,0.145,35.8,0
7572e1b0-1307-4186-a9fc-5312ac624e10,2026-08-20T22:42:17.182303Z,PM-42-EAST,5.45,3.14,2870,0.075,24.3,0
829e5ea1-77f4-41a2-82ed-3d2a576b825b,2026-08-20T23:37:17.182303Z,PM-42-EAST,5.29,3.42,3061,0.124,33.7,0
accee611-fbbe-46ff-9fd7-fd1228560ae1,2026-08-21T00:17:17.182303Z,PM-42-EAST,5.11,3.75,3010,0.123,29.7,0
74a09179-a31c-46b6-a4a5-96900db25f62,2026-08-21T00:59:17.182303Z,PM-42-EAST,4.59,3.32,2831,0.079,17.2,0
55b4e542-6f80-4512-873f-04801e97e98f,2026-08-21T01:50:17.182303Z,PM-42-EAST,5.33,3.37,3104,0.059,39.8,0
0fd4f1f7-dd05-4d4f-b3f4-2f2e3cbe1be2,2026-08-21T02:23:17.182303Z,PM-42-EAST,4.52,3.33,3108,0.13,31.9,0
0cd50a0c-3fe5-4885-9aac-887e01b404cb,2026-08-21T03:20:17.182303Z,PM-42-EAST,4.94,3.32,2891,0.128,35.3,0
693babcb-84ec-4eb4-a9ca-6fe5ae8c5c7a,2026-08-21T04:03:17.182303Z,PM-42-EAST,5.08,3.35,2885,0.054,30.8,0
198b2f1c-fdff-4a24-81dc-afa7c77767d3,2026-08-21T04:52:17.182303Z,PM-42-EAST,4.79,3.28,3020,0.083,22.3,0
26ec74df-50e8-4769-9f11-45f9ffb8bf4e,2026-08-21T05:51:17.182303Z,PM-42-EAST,5.39,3.7,3187,0.121,25.4,0
7f0e3e46-280b-48f1-ab6e-ae54184525a1,2026-08-21T06:33:17.182303Z,PM-42-EAST,4.96,3.71,2926,0.058,17.5,0
7d6e7b05-8d22-42e4-9ae0-4f2f419766b3,2026-08-21T07:33:17.182303Z,PM-42-EAST,4.73,3.4,3095,0.07,35.8,0
fc9eaf96-6888-46c9-9517-893324590a1f,2026-08-21T07:43:17.182303Z,PM-42-EAST,5.1,3.3,3163,0.094,15.2,0
d2be4965-116b-4f2c-b197-7d12dbd94b3f,2026-08-21T08:01:17.182303Z,PM-42-EAST,5.1,3.22,2843,0.095,25.9,0
581c4a00-9e00-4c8f-839c-3d96a703a65f,2026-08-21T08:26:17.182303Z,PM-42-EAST,4.55,3.19,3068,0.081,24.2,0
a05a7295-734d-4945-a344-aceca1ce5f7e,2026-08-21T09:01:17.182303Z,PM-42-EAST,5.38,3.6,2929,0.075,29.5,0
ea08a4ad-f0b6-4666-ae6b-4ed0d0d1e5e2,2026-08-21T09:44:17.182303Z,PM-42-EAST,5.05,3.52,2880,0.119,28.5,0
33c31019-5172-42f7-b965-ae1a85919ea3,2026-08-21T10:35:17.182303Z,PM-42-EAST,5.22,3.43,2943,0.142,25.9,0
b41547a0-c8fb-490e-a7f8-0c6d8b994529,2026-08-21T11:02:17.182303Z,PM-42-EAST,5.17,3.15,3129,0.109,17.1,0
42ac4924-6075-4a18-b144-4ed475ae5785,2026-08-21T11:43:17.182303Z,PM-42-EAST,5.45,3.38,2804,0.083,17.5,0
